0.000000000000000000e+00,1.329787234042553159e-03
1.000000000000000000e+00,1.329787234042553159e-03
2.000000000000000000e+00,1.329787234042553159e-03
3.000000000000000000e+00,1.329787234042553159e-03
4.000000000000000000e+00,1.329787234042553159e-03
5.000000000000000000e+00,1.329787234042553159e-03
6.000000000000000000e+00,1.329787234042553159e-03
7.000000000000000000e+00,1.329787234042553159e-03
8.000000000000000000e+00,1.329787234042553159e-03
9.000000000000000000e+00,1.329787234042553159e-03
1.000000000000000000e+01,1.329787234042553159e-03
1.100000000000000000e+01,1.329787234042553159e-03
1.200000000000000000e+01,1.329787234042553159e-03
1.300000000000000000e+01,1.329787234042553159e-03
1.400000000000000000e+01,1.329787234042553159e-03
1.500000000000000000e+01,1.329787234042553159e-03
1.600000000000000000e+01,3.989361702127659261e-03
1.700000000000000000e+01,3.989361702127659261e-03
1.800000000000000000e+01,3.989361702127659261e-03
1.900000000000000000e+01,3.989361702127659261e-03
2.000000000000000000e+01,3.989361702127659261e-03
2.100000000000000000e+01,3.989361702127659261e-03
2.200000000000000000e+01,3.989361702127659261e-03
2.300000000000000000e+01,3.989361702127659261e-03
2.400000000000000000e+01,3.989361702127659261e-03
2.500000000000000000e+01,3.989361702127659261e-03
2.600000000000000000e+01,3.989361702127659261e-03
2.700000000000000000e+01,5.319148936170212637e-03
2.800000000000000000e+01,5.319148936170212637e-03
2.900000000000000000e+01,5.319148936170212637e-03
3.000000000000000000e+01,5.319148936170212637e-03
3.100000000000000000e+01,6.648936170212766013e-03
3.200000000000000000e+01,6.648936170212766013e-03
3.300000000000000000e+01,6.648936170212766013e-03
3.400000000000000000e+01,6.648936170212766013e-03
3.500000000000000000e+01,7.978723404255318521e-03
3.600000000000000000e+01,1.063829787234042527e-02
3.700000000000000000e+01,1.063829787234042527e-02
3.800000000000000000e+01,1.196808510638297865e-02
3.900000000000000000e+01,1.329787234042553203e-02
4.000000000000000000e+01,1.462765957446808540e-02
4.100000000000000000e+01,1.595744680851063704e-02
4.200000000000000000e+01,1.728723404255319215e-02
4.300000000000000000e+01,2.127659574468085055e-02
4.400000000000000000e+01,2.127659574468085055e-02
4.500000000000000000e+01,2.127659574468085055e-02
4.600000000000000000e+01,2.260638297872340566e-02
4.700000000000000000e+01,2.526595744680850894e-02
4.800000000000000000e+01,2.526595744680850894e-02
4.900000000000000000e+01,2.526595744680850894e-02
5.000000000000000000e+01,2.659574468085106405e-02
5.100000000000000000e+01,2.659574468085106405e-02
5.200000000000000000e+01,2.925531914893617080e-02
5.300000000000000000e+01,3.058510638297872244e-02
5.400000000000000000e+01,3.191489361702127409e-02
5.500000000000000000e+01,3.191489361702127409e-02
5.600000000000000000e+01,3.324468085106382920e-02
5.700000000000000000e+01,3.324468085106382920e-02
5.800000000000000000e+01,3.324468085106382920e-02
5.900000000000000000e+01,3.324468085106382920e-02
6.000000000000000000e+01,3.324468085106382920e-02
6.100000000000000000e+01,3.590425531914893942e-02
6.200000000000000000e+01,3.590425531914893942e-02
6.300000000000000000e+01,3.590425531914893942e-02
6.400000000000000000e+01,3.590425531914893942e-02
6.500000000000000000e+01,3.590425531914893942e-02
6.600000000000000000e+01,3.590425531914893942e-02
6.700000000000000000e+01,3.590425531914893942e-02
6.800000000000000000e+01,3.590425531914893942e-02
6.900000000000000000e+01,3.590425531914893942e-02
7.000000000000000000e+01,3.590425531914893942e-02
7.100000000000000000e+01,3.590425531914893942e-02
7.200000000000000000e+01,3.590425531914893942e-02
7.300000000000000000e+01,3.590425531914893942e-02
7.400000000000000000e+01,3.590425531914893942e-02
7.500000000000000000e+01,3.590425531914893942e-02
7.600000000000000000e+01,3.590425531914893942e-02
