0.000000000000000000e+00,1.305483028720626649e-03
1.000000000000000000e+00,2.610966057441253298e-03
2.000000000000000000e+00,3.916449086161879513e-03
3.000000000000000000e+00,5.221932114882506595e-03
4.000000000000000000e+00,6.527415143603132811e-03
5.000000000000000000e+00,7.832898172323759026e-03
6.000000000000000000e+00,7.832898172323759026e-03
7.000000000000000000e+00,1.044386422976501319e-02
8.000000000000000000e+00,1.174934725848563941e-02
9.000000000000000000e+00,1.436031331592689357e-02
1.000000000000000000e+01,1.697127937336814774e-02
1.100000000000000000e+01,1.958224543080940017e-02
1.200000000000000000e+01,2.219321148825065260e-02
1.300000000000000000e+01,2.219321148825065260e-02
1.400000000000000000e+01,2.219321148825065260e-02
1.500000000000000000e+01,2.219321148825065260e-02
1.600000000000000000e+01,2.219321148825065260e-02
1.700000000000000000e+01,2.219321148825065260e-02
1.800000000000000000e+01,2.480417754569190503e-02
1.900000000000000000e+01,2.480417754569190503e-02
2.000000000000000000e+01,2.480417754569190503e-02
2.100000000000000000e+01,2.610966057441253124e-02
2.200000000000000000e+01,2.741514360313316093e-02
2.300000000000000000e+01,2.741514360313316093e-02
2.400000000000000000e+01,2.872062663185378714e-02
2.500000000000000000e+01,3.002610966057441336e-02
2.600000000000000000e+01,3.002610966057441336e-02
2.700000000000000000e+01,3.002610966057441336e-02
2.800000000000000000e+01,3.002610966057441336e-02
2.900000000000000000e+01,3.002610966057441336e-02
3.000000000000000000e+01,3.002610966057441336e-02
3.100000000000000000e+01,3.002610966057441336e-02
3.200000000000000000e+01,3.002610966057441336e-02
3.300000000000000000e+01,3.002610966057441336e-02
3.400000000000000000e+01,3.002610966057441336e-02
3.500000000000000000e+01,3.002610966057441336e-02
3.600000000000000000e+01,3.002610966057441336e-02
3.700000000000000000e+01,3.002610966057441336e-02
3.800000000000000000e+01,3.002610966057441336e-02
3.900000000000000000e+01,3.002610966057441336e-02
4.000000000000000000e+01,3.002610966057441336e-02
4.100000000000000000e+01,3.002610966057441336e-02
4.200000000000000000e+01,3.002610966057441336e-02
4.300000000000000000e+01,3.002610966057441336e-02
4.400000000000000000e+01,3.002610966057441336e-02
4.500000000000000000e+01,3.002610966057441336e-02
4.600000000000000000e+01,3.002610966057441336e-02
4.700000000000000000e+01,3.002610966057441336e-02
4.800000000000000000e+01,3.002610966057441336e-02
4.900000000000000000e+01,3.002610966057441336e-02
5.000000000000000000e+01,3.002610966057441336e-02
5.100000000000000000e+01,3.002610966057441336e-02
5.200000000000000000e+01,3.002610966057441336e-02
5.300000000000000000e+01,3.002610966057441336e-02
5.400000000000000000e+01,3.002610966057441336e-02
5.500000000000000000e+01,3.002610966057441336e-02
5.600000000000000000e+01,3.002610966057441336e-02
5.700000000000000000e+01,3.002610966057441336e-02
5.800000000000000000e+01,3.002610966057441336e-02
5.900000000000000000e+01,3.002610966057441336e-02
6.000000000000000000e+01,3.002610966057441336e-02
6.100000000000000000e+01,3.002610966057441336e-02
6.200000000000000000e+01,3.002610966057441336e-02
6.300000000000000000e+01,3.002610966057441336e-02
6.400000000000000000e+01,3.002610966057441336e-02
6.500000000000000000e+01,3.002610966057441336e-02
6.600000000000000000e+01,3.002610966057441336e-02
6.700000000000000000e+01,3.002610966057441336e-02
