0.000000000000000000e+00,1.373626373626373734e-03
1.000000000000000000e+00,2.747252747252747467e-03
2.000000000000000000e+00,2.747252747252747467e-03
3.000000000000000000e+00,4.120879120879120984e-03
4.000000000000000000e+00,5.494505494505494934e-03
5.000000000000000000e+00,6.868131868131868017e-03
6.000000000000000000e+00,9.615384615384615918e-03
7.000000000000000000e+00,9.615384615384615918e-03
8.000000000000000000e+00,1.098901098901098987e-02
9.000000000000000000e+00,1.098901098901098987e-02
1.000000000000000000e+01,1.236263736263736208e-02
1.100000000000000000e+01,1.373626373626373603e-02
1.200000000000000000e+01,1.785714285714285615e-02
1.300000000000000000e+01,1.923076923076923184e-02
1.400000000000000000e+01,1.923076923076923184e-02
1.500000000000000000e+01,1.923076923076923184e-02
1.600000000000000000e+01,2.060439560439560405e-02
1.700000000000000000e+01,2.060439560439560405e-02
1.800000000000000000e+01,2.060439560439560405e-02
1.900000000000000000e+01,2.060439560439560405e-02
2.000000000000000000e+01,2.609890109890109985e-02
2.100000000000000000e+01,2.609890109890109985e-02
2.200000000000000000e+01,2.609890109890109985e-02
2.300000000000000000e+01,2.884615384615384776e-02
2.400000000000000000e+01,3.296703296703296787e-02
2.500000000000000000e+01,3.296703296703296787e-02
2.600000000000000000e+01,3.434065934065934356e-02
2.700000000000000000e+01,3.571428571428571230e-02
2.800000000000000000e+01,3.571428571428571230e-02
2.900000000000000000e+01,3.571428571428571230e-02
3.000000000000000000e+01,3.846153846153846367e-02
3.100000000000000000e+01,4.120879120879120810e-02
3.200000000000000000e+01,4.532967032967032822e-02
3.300000000000000000e+01,4.532967032967032822e-02
3.400000000000000000e+01,4.807692307692307959e-02
3.500000000000000000e+01,4.807692307692307959e-02
3.600000000000000000e+01,5.219780219780219971e-02
3.700000000000000000e+01,5.631868131868131983e-02
3.800000000000000000e+01,5.769230769230769551e-02
3.900000000000000000e+01,5.769230769230769551e-02
4.000000000000000000e+01,6.043956043956043994e-02
4.100000000000000000e+01,6.043956043956043994e-02
4.200000000000000000e+01,6.181318681318681563e-02
4.300000000000000000e+01,6.181318681318681563e-02
4.400000000000000000e+01,6.456043956043956700e-02
4.500000000000000000e+01,6.868131868131868711e-02
4.600000000000000000e+01,6.868131868131868711e-02
4.700000000000000000e+01,7.005494505494505586e-02
4.800000000000000000e+01,7.005494505494505586e-02
4.900000000000000000e+01,7.005494505494505586e-02
5.000000000000000000e+01,7.005494505494505586e-02
5.100000000000000000e+01,7.005494505494505586e-02
5.200000000000000000e+01,7.142857142857142461e-02
5.300000000000000000e+01,7.142857142857142461e-02
5.400000000000000000e+01,7.142857142857142461e-02
5.500000000000000000e+01,7.142857142857142461e-02
5.600000000000000000e+01,7.142857142857142461e-02
5.700000000000000000e+01,7.142857142857142461e-02
5.800000000000000000e+01,7.142857142857142461e-02
5.900000000000000000e+01,7.142857142857142461e-02
6.000000000000000000e+01,7.280219780219780723e-02
6.100000000000000000e+01,7.280219780219780723e-02
6.200000000000000000e+01,7.280219780219780723e-02
6.300000000000000000e+01,7.280219780219780723e-02
6.400000000000000000e+01,7.280219780219780723e-02
6.500000000000000000e+01,7.280219780219780723e-02
6.600000000000000000e+01,7.280219780219780723e-02
6.700000000000000000e+01,7.280219780219780723e-02
6.800000000000000000e+01,7.280219780219780723e-02
6.900000000000000000e+01,7.280219780219780723e-02
7.000000000000000000e+01,7.280219780219780723e-02
7.100000000000000000e+01,7.280219780219780723e-02
7.200000000000000000e+01,7.280219780219780723e-02
7.300000000000000000e+01,7.280219780219780723e-02
7.400000000000000000e+01,7.280219780219780723e-02
7.500000000000000000e+01,7.280219780219780723e-02
7.600000000000000000e+01,7.280219780219780723e-02
7.700000000000000000e+01,7.280219780219780723e-02
7.800000000000000000e+01,7.280219780219780723e-02
