0.000000000000000000e+00,2.805049088359046205e-03
1.000000000000000000e+00,2.805049088359046205e-03
2.000000000000000000e+00,4.207573632538569308e-03
3.000000000000000000e+00,5.610098176718092411e-03
4.000000000000000000e+00,9.817671809256661719e-03
5.000000000000000000e+00,1.402524544179523103e-02
6.000000000000000000e+00,1.963534361851332344e-02
7.000000000000000000e+00,2.244039270687236964e-02
8.000000000000000000e+00,2.524544179523141585e-02
9.000000000000000000e+00,2.945301542776998516e-02
1.000000000000000000e+01,3.225806451612903136e-02
1.100000000000000000e+01,3.225806451612903136e-02
1.200000000000000000e+01,3.506311360448807757e-02
1.300000000000000000e+01,3.506311360448807757e-02
1.400000000000000000e+01,3.506311360448807757e-02
1.500000000000000000e+01,3.506311360448807757e-02
1.600000000000000000e+01,3.506311360448807757e-02
1.700000000000000000e+01,3.506311360448807757e-02
1.800000000000000000e+01,3.506311360448807757e-02
1.900000000000000000e+01,3.506311360448807757e-02
2.000000000000000000e+01,3.506311360448807757e-02
2.100000000000000000e+01,3.646563814866760067e-02
2.200000000000000000e+01,3.646563814866760067e-02
2.300000000000000000e+01,3.646563814866760067e-02
2.400000000000000000e+01,3.646563814866760067e-02
2.500000000000000000e+01,3.646563814866760067e-02
2.600000000000000000e+01,3.646563814866760067e-02
2.700000000000000000e+01,3.646563814866760067e-02
2.800000000000000000e+01,3.646563814866760067e-02
2.900000000000000000e+01,3.646563814866760067e-02
3.000000000000000000e+01,3.646563814866760067e-02
3.100000000000000000e+01,3.646563814866760067e-02
3.200000000000000000e+01,3.646563814866760067e-02
3.300000000000000000e+01,3.646563814866760067e-02
3.400000000000000000e+01,3.646563814866760067e-02
3.500000000000000000e+01,3.646563814866760067e-02
3.600000000000000000e+01,3.646563814866760067e-02
3.700000000000000000e+01,3.646563814866760067e-02
3.800000000000000000e+01,3.646563814866760067e-02
3.900000000000000000e+01,3.646563814866760067e-02
4.000000000000000000e+01,3.646563814866760067e-02
4.100000000000000000e+01,3.646563814866760067e-02
4.200000000000000000e+01,3.646563814866760067e-02
4.300000000000000000e+01,3.646563814866760067e-02
4.400000000000000000e+01,3.646563814866760067e-02
4.500000000000000000e+01,3.646563814866760067e-02
4.600000000000000000e+01,3.646563814866760067e-02
