0.000000000000000000e+00,1.356852103120759732e-03
1.000000000000000000e+00,1.356852103120759732e-03
2.000000000000000000e+00,1.356852103120759732e-03
3.000000000000000000e+00,2.713704206241519465e-03
4.000000000000000000e+00,2.713704206241519465e-03
5.000000000000000000e+00,2.713704206241519465e-03
6.000000000000000000e+00,2.713704206241519465e-03
7.000000000000000000e+00,2.713704206241519465e-03
8.000000000000000000e+00,2.713704206241519465e-03
9.000000000000000000e+00,2.713704206241519465e-03
1.000000000000000000e+01,4.070556309362279197e-03
1.100000000000000000e+01,5.427408412483038930e-03
1.200000000000000000e+01,5.427408412483038930e-03
1.300000000000000000e+01,5.427408412483038930e-03
1.400000000000000000e+01,8.141112618724558395e-03
1.500000000000000000e+01,8.141112618724558395e-03
1.600000000000000000e+01,9.497964721845318994e-03
1.700000000000000000e+01,1.085481682496607786e-02
1.800000000000000000e+01,1.085481682496607786e-02
1.900000000000000000e+01,1.356852103120759906e-02
2.000000000000000000e+01,1.356852103120759906e-02
2.100000000000000000e+01,1.356852103120759906e-02
2.200000000000000000e+01,1.628222523744911679e-02
2.300000000000000000e+01,1.899592944369063799e-02
2.400000000000000000e+01,2.306648575305291632e-02
2.500000000000000000e+01,2.442333785617367692e-02
2.600000000000000000e+01,2.442333785617367692e-02
2.700000000000000000e+01,2.849389416553595525e-02
2.800000000000000000e+01,3.120759837177747645e-02
2.900000000000000000e+01,3.392130257801899418e-02
3.000000000000000000e+01,4.070556309362279718e-02
3.100000000000000000e+01,4.477611940298507204e-02
3.200000000000000000e+01,4.884667571234735384e-02
3.300000000000000000e+01,5.156037991858887504e-02
3.400000000000000000e+01,5.156037991858887504e-02
3.500000000000000000e+01,5.291723202170963564e-02
3.600000000000000000e+01,5.427408412483039624e-02
3.700000000000000000e+01,5.698778833107191050e-02
3.800000000000000000e+01,5.970149253731343170e-02
3.900000000000000000e+01,6.105834464043419230e-02
4.000000000000000000e+01,6.105834464043419230e-02
4.100000000000000000e+01,6.512890094979646716e-02
4.200000000000000000e+01,6.648575305291723470e-02
4.300000000000000000e+01,6.648575305291723470e-02
4.400000000000000000e+01,6.648575305291723470e-02
4.500000000000000000e+01,6.648575305291723470e-02
4.600000000000000000e+01,6.648575305291723470e-02
4.700000000000000000e+01,6.648575305291723470e-02
4.800000000000000000e+01,6.648575305291723470e-02
4.900000000000000000e+01,6.648575305291723470e-02
5.000000000000000000e+01,6.648575305291723470e-02
5.100000000000000000e+01,6.648575305291723470e-02
5.200000000000000000e+01,6.648575305291723470e-02
5.300000000000000000e+01,6.648575305291723470e-02
5.400000000000000000e+01,6.784260515603798836e-02
5.500000000000000000e+01,6.784260515603798836e-02
5.600000000000000000e+01,6.784260515603798836e-02
5.700000000000000000e+01,6.784260515603798836e-02
5.800000000000000000e+01,6.784260515603798836e-02
5.900000000000000000e+01,6.784260515603798836e-02
6.000000000000000000e+01,6.784260515603798836e-02
6.100000000000000000e+01,6.784260515603798836e-02
6.200000000000000000e+01,6.784260515603798836e-02
6.300000000000000000e+01,6.784260515603798836e-02
6.400000000000000000e+01,6.784260515603798836e-02
