0.000000000000000000e+00,1.335113484646194889e-03
1.000000000000000000e+00,1.335113484646194889e-03
2.000000000000000000e+00,1.335113484646194889e-03
3.000000000000000000e+00,1.335113484646194889e-03
4.000000000000000000e+00,1.335113484646194889e-03
5.000000000000000000e+00,1.335113484646194889e-03
6.000000000000000000e+00,1.335113484646194889e-03
7.000000000000000000e+00,1.335113484646194889e-03
8.000000000000000000e+00,2.670226969292389778e-03
9.000000000000000000e+00,2.670226969292389778e-03
1.000000000000000000e+01,5.340453938584779556e-03
1.100000000000000000e+01,5.340453938584779556e-03
1.200000000000000000e+01,8.010680907877170201e-03
1.300000000000000000e+01,9.345794392523363789e-03
1.400000000000000000e+01,1.068090787716955911e-02
1.500000000000000000e+01,1.335113484646194976e-02
1.600000000000000000e+01,1.468624833110814334e-02
1.700000000000000000e+01,1.735647530040053399e-02
1.800000000000000000e+01,2.002670226969292464e-02
1.900000000000000000e+01,2.403204272363150887e-02
2.000000000000000000e+01,2.536715620827770246e-02
2.100000000000000000e+01,2.670226969292389951e-02
2.200000000000000000e+01,3.070761014686248375e-02
2.300000000000000000e+01,3.337783711615487092e-02
2.400000000000000000e+01,3.604806408544726504e-02
2.500000000000000000e+01,3.871829105473965221e-02
2.600000000000000000e+01,4.272363150867823645e-02
2.700000000000000000e+01,4.539385847797063056e-02
2.800000000000000000e+01,4.806408544726301774e-02
2.900000000000000000e+01,4.939919893190921479e-02
3.000000000000000000e+01,4.939919893190921479e-02
3.100000000000000000e+01,5.206942590120160197e-02
3.200000000000000000e+01,5.607476635514018620e-02
3.300000000000000000e+01,5.607476635514018620e-02
3.400000000000000000e+01,6.008010680907877044e-02
3.500000000000000000e+01,6.141522029372496749e-02
3.600000000000000000e+01,6.542056074766354479e-02
3.700000000000000000e+01,6.675567423230974184e-02
3.800000000000000000e+01,6.675567423230974184e-02
3.900000000000000000e+01,7.076101468624833302e-02
4.000000000000000000e+01,7.209612817089453007e-02
4.100000000000000000e+01,7.209612817089453007e-02
4.200000000000000000e+01,7.209612817089453007e-02
4.300000000000000000e+01,7.610146862483310737e-02
4.400000000000000000e+01,7.743658210947930443e-02
4.500000000000000000e+01,7.743658210947930443e-02
4.600000000000000000e+01,7.743658210947930443e-02
4.700000000000000000e+01,7.743658210947930443e-02
4.800000000000000000e+01,7.877169559412550148e-02
4.900000000000000000e+01,7.877169559412550148e-02
5.000000000000000000e+01,7.877169559412550148e-02
5.100000000000000000e+01,7.877169559412550148e-02
5.200000000000000000e+01,7.877169559412550148e-02
5.300000000000000000e+01,7.877169559412550148e-02
5.400000000000000000e+01,7.877169559412550148e-02
5.500000000000000000e+01,7.877169559412550148e-02
5.600000000000000000e+01,7.877169559412550148e-02
5.700000000000000000e+01,7.877169559412550148e-02
5.800000000000000000e+01,7.877169559412550148e-02
5.900000000000000000e+01,7.877169559412550148e-02
6.000000000000000000e+01,7.877169559412550148e-02
6.100000000000000000e+01,7.877169559412550148e-02
6.200000000000000000e+01,7.877169559412550148e-02
6.300000000000000000e+01,7.877169559412550148e-02
6.400000000000000000e+01,7.877169559412550148e-02
6.500000000000000000e+01,7.877169559412550148e-02
6.600000000000000000e+01,7.877169559412550148e-02
6.700000000000000000e+01,7.877169559412550148e-02
6.800000000000000000e+01,7.877169559412550148e-02
6.900000000000000000e+01,7.877169559412550148e-02
7.000000000000000000e+01,7.877169559412550148e-02
7.100000000000000000e+01,7.877169559412550148e-02
7.200000000000000000e+01,7.877169559412550148e-02
7.300000000000000000e+01,7.877169559412550148e-02
7.400000000000000000e+01,7.877169559412550148e-02
7.500000000000000000e+01,7.877169559412550148e-02
7.600000000000000000e+01,7.877169559412550148e-02
7.700000000000000000e+01,7.877169559412550148e-02
7.800000000000000000e+01,7.877169559412550148e-02
7.900000000000000000e+01,7.877169559412550148e-02
8.000000000000000000e+01,7.877169559412550148e-02
8.100000000000000000e+01,7.877169559412550148e-02
8.200000000000000000e+01,7.877169559412550148e-02
8.300000000000000000e+01,7.877169559412550148e-02
8.400000000000000000e+01,7.877169559412550148e-02
8.500000000000000000e+01,7.877169559412550148e-02
8.600000000000000000e+01,7.877169559412550148e-02
8.700000000000000000e+01,7.877169559412550148e-02
8.800000000000000000e+01,7.877169559412550148e-02
8.900000000000000000e+01,7.877169559412550148e-02
9.000000000000000000e+01,7.877169559412550148e-02
9.100000000000000000e+01,7.877169559412550148e-02
9.200000000000000000e+01,7.877169559412550148e-02
9.300000000000000000e+01,7.877169559412550148e-02
9.400000000000000000e+01,7.877169559412550148e-02
9.500000000000000000e+01,7.877169559412550148e-02
9.600000000000000000e+01,7.877169559412550148e-02
9.700000000000000000e+01,7.877169559412550148e-02
9.800000000000000000e+01,7.877169559412550148e-02
9.900000000000000000e+01,7.877169559412550148e-02
1.000000000000000000e+02,7.877169559412550148e-02
1.010000000000000000e+02,7.877169559412550148e-02
1.020000000000000000e+02,7.877169559412550148e-02
1.030000000000000000e+02,7.877169559412550148e-02
1.040000000000000000e+02,7.877169559412550148e-02
1.050000000000000000e+02,7.877169559412550148e-02
1.060000000000000000e+02,7.877169559412550148e-02
1.070000000000000000e+02,7.877169559412550148e-02
1.080000000000000000e+02,7.877169559412550148e-02
1.090000000000000000e+02,7.877169559412550148e-02
1.100000000000000000e+02,7.877169559412550148e-02
1.110000000000000000e+02,7.877169559412550148e-02
1.120000000000000000e+02,7.877169559412550148e-02
1.130000000000000000e+02,7.877169559412550148e-02
1.140000000000000000e+02,7.877169559412550148e-02
1.150000000000000000e+02,7.877169559412550148e-02
1.160000000000000000e+02,7.877169559412550148e-02
1.170000000000000000e+02,7.877169559412550148e-02
1.180000000000000000e+02,7.877169559412550148e-02
1.190000000000000000e+02,7.877169559412550148e-02
1.200000000000000000e+02,7.877169559412550148e-02
1.210000000000000000e+02,7.877169559412550148e-02
1.220000000000000000e+02,7.877169559412550148e-02
1.230000000000000000e+02,7.877169559412550148e-02
1.240000000000000000e+02,7.877169559412550148e-02
1.250000000000000000e+02,7.877169559412550148e-02
1.260000000000000000e+02,7.877169559412550148e-02
1.270000000000000000e+02,7.877169559412550148e-02
1.280000000000000000e+02,7.877169559412550148e-02
1.290000000000000000e+02,7.877169559412550148e-02
1.300000000000000000e+02,7.877169559412550148e-02
1.310000000000000000e+02,7.877169559412550148e-02
1.320000000000000000e+02,7.877169559412550148e-02
1.330000000000000000e+02,7.877169559412550148e-02
1.340000000000000000e+02,7.877169559412550148e-02
1.350000000000000000e+02,7.877169559412550148e-02
1.360000000000000000e+02,7.877169559412550148e-02
1.370000000000000000e+02,7.877169559412550148e-02
1.380000000000000000e+02,7.877169559412550148e-02
1.390000000000000000e+02,7.877169559412550148e-02
1.400000000000000000e+02,7.877169559412550148e-02
1.410000000000000000e+02,7.877169559412550148e-02
