0.000000000000000000e+00,5.312084993359893377e-03
1.000000000000000000e+00,9.296148738379814494e-03
2.000000000000000000e+00,1.859229747675962899e-02
3.000000000000000000e+00,2.257636122177954924e-02
4.000000000000000000e+00,2.656042496679946949e-02
5.000000000000000000e+00,3.054448871181938974e-02
6.000000000000000000e+00,3.585657370517928572e-02
7.000000000000000000e+00,3.851261620185923024e-02
8.000000000000000000e+00,3.984063745019920250e-02
9.000000000000000000e+00,4.116865869853917476e-02
1.000000000000000000e+01,4.116865869853917476e-02
1.100000000000000000e+01,4.249667994687914702e-02
1.200000000000000000e+01,4.249667994687914702e-02
1.300000000000000000e+01,4.382470119521912622e-02
1.400000000000000000e+01,4.648074369189907074e-02
1.500000000000000000e+01,4.780876494023904300e-02
1.600000000000000000e+01,4.913678618857901526e-02
1.700000000000000000e+01,5.577689243027888349e-02
1.800000000000000000e+01,5.710491367861885575e-02
1.900000000000000000e+01,5.710491367861885575e-02
2.000000000000000000e+01,5.710491367861885575e-02
2.100000000000000000e+01,5.843293492695882801e-02
2.200000000000000000e+01,5.843293492695882801e-02
2.300000000000000000e+01,5.976095617529880721e-02
2.400000000000000000e+01,6.108897742363877947e-02
2.500000000000000000e+01,6.108897742363877947e-02
2.600000000000000000e+01,6.108897742363877947e-02
2.700000000000000000e+01,6.108897742363877947e-02
2.800000000000000000e+01,6.108897742363877947e-02
2.900000000000000000e+01,6.108897742363877947e-02
3.000000000000000000e+01,6.108897742363877947e-02
3.100000000000000000e+01,6.108897742363877947e-02
3.200000000000000000e+01,6.108897742363877947e-02
3.300000000000000000e+01,6.108897742363877947e-02
3.400000000000000000e+01,6.241699867197875173e-02
3.500000000000000000e+01,6.241699867197875173e-02
3.600000000000000000e+01,6.241699867197875173e-02
3.700000000000000000e+01,6.241699867197875173e-02
3.800000000000000000e+01,6.241699867197875173e-02
3.900000000000000000e+01,6.241699867197875173e-02
4.000000000000000000e+01,6.241699867197875173e-02
4.100000000000000000e+01,6.241699867197875173e-02
4.200000000000000000e+01,6.241699867197875173e-02
4.300000000000000000e+01,6.241699867197875173e-02
4.400000000000000000e+01,6.241699867197875173e-02
4.500000000000000000e+01,6.241699867197875173e-02
4.600000000000000000e+01,6.241699867197875173e-02
4.700000000000000000e+01,6.241699867197875173e-02
4.800000000000000000e+01,6.241699867197875173e-02
4.900000000000000000e+01,6.241699867197875173e-02
5.000000000000000000e+01,6.241699867197875173e-02
5.100000000000000000e+01,6.241699867197875173e-02
5.200000000000000000e+01,6.241699867197875173e-02
5.300000000000000000e+01,6.241699867197875173e-02
5.400000000000000000e+01,6.241699867197875173e-02
5.500000000000000000e+01,6.241699867197875173e-02
5.600000000000000000e+01,6.241699867197875173e-02
5.700000000000000000e+01,6.241699867197875173e-02
5.800000000000000000e+01,6.241699867197875173e-02
5.900000000000000000e+01,6.241699867197875173e-02
6.000000000000000000e+01,6.241699867197875173e-02
6.100000000000000000e+01,6.241699867197875173e-02
6.200000000000000000e+01,6.241699867197875173e-02
6.300000000000000000e+01,6.241699867197875173e-02
6.400000000000000000e+01,6.241699867197875173e-02
6.500000000000000000e+01,6.241699867197875173e-02
6.600000000000000000e+01,6.241699867197875173e-02
6.700000000000000000e+01,6.241699867197875173e-02
6.800000000000000000e+01,6.241699867197875173e-02
6.900000000000000000e+01,6.241699867197875173e-02
7.000000000000000000e+01,6.241699867197875173e-02
7.100000000000000000e+01,6.241699867197875173e-02
7.200000000000000000e+01,6.241699867197875173e-02
7.300000000000000000e+01,6.241699867197875173e-02
7.400000000000000000e+01,6.241699867197875173e-02
7.500000000000000000e+01,6.241699867197875173e-02
7.600000000000000000e+01,6.241699867197875173e-02
7.700000000000000000e+01,6.241699867197875173e-02
7.800000000000000000e+01,6.241699867197875173e-02
7.900000000000000000e+01,6.241699867197875173e-02
8.000000000000000000e+01,6.241699867197875173e-02
8.100000000000000000e+01,6.241699867197875173e-02
8.200000000000000000e+01,6.241699867197875173e-02
8.300000000000000000e+01,6.241699867197875173e-02
8.400000000000000000e+01,6.241699867197875173e-02
8.500000000000000000e+01,6.241699867197875173e-02
8.600000000000000000e+01,6.241699867197875173e-02
8.700000000000000000e+01,6.241699867197875173e-02
8.800000000000000000e+01,6.241699867197875173e-02
8.900000000000000000e+01,6.241699867197875173e-02
9.000000000000000000e+01,6.241699867197875173e-02
9.100000000000000000e+01,6.241699867197875173e-02
9.200000000000000000e+01,6.241699867197875173e-02
9.300000000000000000e+01,6.241699867197875173e-02
9.400000000000000000e+01,6.241699867197875173e-02
9.500000000000000000e+01,6.241699867197875173e-02
9.600000000000000000e+01,6.241699867197875173e-02
9.700000000000000000e+01,6.241699867197875173e-02
9.800000000000000000e+01,6.241699867197875173e-02
9.900000000000000000e+01,6.241699867197875173e-02
1.000000000000000000e+02,6.241699867197875173e-02
1.010000000000000000e+02,6.241699867197875173e-02
1.020000000000000000e+02,6.241699867197875173e-02
1.030000000000000000e+02,6.241699867197875173e-02
1.040000000000000000e+02,6.241699867197875173e-02
1.050000000000000000e+02,6.241699867197875173e-02
1.060000000000000000e+02,6.241699867197875173e-02
1.070000000000000000e+02,6.241699867197875173e-02
1.080000000000000000e+02,6.241699867197875173e-02
1.090000000000000000e+02,6.241699867197875173e-02
1.100000000000000000e+02,6.241699867197875173e-02
1.110000000000000000e+02,6.241699867197875173e-02
1.120000000000000000e+02,6.241699867197875173e-02
1.130000000000000000e+02,6.241699867197875173e-02
1.140000000000000000e+02,6.241699867197875173e-02
1.150000000000000000e+02,6.241699867197875173e-02
1.160000000000000000e+02,6.241699867197875173e-02
1.170000000000000000e+02,6.241699867197875173e-02
1.180000000000000000e+02,6.241699867197875173e-02
1.190000000000000000e+02,6.241699867197875173e-02
1.200000000000000000e+02,6.241699867197875173e-02
1.210000000000000000e+02,6.241699867197875173e-02
1.220000000000000000e+02,6.241699867197875173e-02
1.230000000000000000e+02,6.241699867197875173e-02
1.240000000000000000e+02,6.241699867197875173e-02
1.250000000000000000e+02,6.241699867197875173e-02
1.260000000000000000e+02,6.241699867197875173e-02
1.270000000000000000e+02,6.241699867197875173e-02
1.280000000000000000e+02,6.241699867197875173e-02
1.290000000000000000e+02,6.241699867197875173e-02
1.300000000000000000e+02,6.241699867197875173e-02
1.310000000000000000e+02,6.241699867197875173e-02
1.320000000000000000e+02,6.241699867197875173e-02
1.330000000000000000e+02,6.241699867197875173e-02
1.340000000000000000e+02,6.241699867197875173e-02
1.350000000000000000e+02,6.241699867197875173e-02
1.360000000000000000e+02,6.241699867197875173e-02
1.370000000000000000e+02,6.241699867197875173e-02
1.380000000000000000e+02,6.241699867197875173e-02
1.390000000000000000e+02,6.241699867197875173e-02
1.400000000000000000e+02,6.241699867197875173e-02
1.410000000000000000e+02,6.241699867197875173e-02
1.420000000000000000e+02,6.241699867197875173e-02
1.430000000000000000e+02,6.241699867197875173e-02
1.440000000000000000e+02,6.241699867197875173e-02
1.450000000000000000e+02,6.241699867197875173e-02
1.460000000000000000e+02,6.241699867197875173e-02
1.470000000000000000e+02,6.241699867197875173e-02
1.480000000000000000e+02,6.241699867197875173e-02
1.490000000000000000e+02,6.241699867197875173e-02
1.500000000000000000e+02,6.241699867197875173e-02
1.510000000000000000e+02,6.241699867197875173e-02
1.520000000000000000e+02,6.241699867197875173e-02
1.530000000000000000e+02,6.241699867197875173e-02
1.540000000000000000e+02,6.241699867197875173e-02
1.550000000000000000e+02,6.241699867197875173e-02
1.560000000000000000e+02,6.241699867197875173e-02
1.570000000000000000e+02,6.241699867197875173e-02
1.580000000000000000e+02,6.241699867197875173e-02
1.590000000000000000e+02,6.241699867197875173e-02
1.600000000000000000e+02,6.241699867197875173e-02
1.610000000000000000e+02,6.241699867197875173e-02
1.620000000000000000e+02,6.241699867197875173e-02
1.630000000000000000e+02,6.241699867197875173e-02
1.640000000000000000e+02,6.241699867197875173e-02
1.650000000000000000e+02,6.241699867197875173e-02
1.660000000000000000e+02,6.241699867197875173e-02
1.670000000000000000e+02,6.241699867197875173e-02
